Time,Dt,Cycle,SubEvent,TimeStep,NewtonIteration,TimeStepCuts,ResElement,WellElement,X,Y,Z,Pressure,CompPerfRate_N2,CompPerfRate_C10,CompPerfRate_C20,CompPerfRate_H2O,ComponentDensity_N2,ComponentDensity_C10,ComponentDensity_C20,ComponentDensity_H2O,PhaseCompFrac_oil_N2,PhaseCompFrac_oil_C10,PhaseCompFrac_oil_C20,PhaseCompFrac_oil_H2O,PhaseCompFrac_gas_N2,PhaseCompFrac_gas_C10,PhaseCompFrac_gas_C20,PhaseCompFrac_gas_H2O,PhaseVolFrac_oil,PhaseVolFrac_gas,Viscosity_oil,Viscosity_gas,RelPerm_oil,RelPerm_gas
1,1000,0,0,0,0,0,4,1,4.5,0,0.55,5e+06,0.000222369,0.00079786,0.00159573,2.65767e-06,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
2,1000,0,0,0,1,0,4,1,4.5,0,0.55,5e+06,0.000885114,0.00317579,0.0063516,1.05786e-05,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
3,1000,0,0,0,2,0,4,1,4.5,0,0.55,5e+06,0.000885218,0.00317616,0.00635234,1.05798e-05,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
4,1000,0,0,0,3,0,4,1,4.5,0,0.55,5e+06,0.000885218,0.00317616,0.00635234,1.05798e-05,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
5,1000,0,0,0,0,0,4,1,4.5,0,0.55,5e+06,0.000885218,0.00317616,0.00635234,1.05798e-05,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
6,1000,0,0,0,1,0,4,1,4.5,0,0.55,5e+06,0.000470974,0.00168985,0.00337972,5.6289e-06,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
7,1000,0,0,0,2,0,4,1,4.5,0,0.55,5e+06,0.000396831,0.00142383,0.00284767,4.74278e-06,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
8,1000,0,0,0,3,0,4,1,4.5,0,0.55,5e+06,0.00039457,0.00141572,0.00283145,4.71576e-06,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
9,1000,0,0,0,4,0,4,1,4.5,0,0.55,5e+06,0.000394568,0.00141571,0.00283143,4.71574e-06,348.32,1055.52,2111.03,3.51839,0.0849187,0.304688,0.609378,0.00101492,0.99989,6.38407e-05,9.25747e-09,4.56873e-05,0.973626,0.0263744,0.001,0.001,0.8,0
