Jacobian,residual,Fw_alpha,Fw_beta,Pc_int,Pc_int1,Pc_int2,Fn_alpha,Fn_beta,Vw_alpha,Vn_alpha,Vw_beta,Vn_beta,Gw_alpha,Gn_alpha,Gw_beta,Gn_beta,Cw_alpha,Cn_alpha,Cw_beta,Cn_beta,uT
1.3332165801e-07,2.9194649906e-04,-1.2246128790e-02,-1.2538075289e-02,8.0310209508e+04,8.0310209508e+04,8.0310209508e+04,-3.3556192289e-04,-4.3615423830e-05,-1.1861078104e-02,-7.2061260920e-04,-1.2494383554e-02,-8.7307159261e-05,-1.5251738490e-03,1.5251738490e-03,-1.7306161154e-04,1.7306161154e-04,1.1401231627e-03,-1.1401231627e-03,1.2936987611e-04,-1.2936987611e-04,-1.2581690713e-02
1.0300788779e-07,3.3894040547e-05,-1.2487011981e-02,-1.2520906021e-02,7.9981166352e+04,7.9981166352e+04,7.9981166352e+04,-9.4678732535e-05,-6.0784691989e-05,-1.2014460656e-02,-5.6723005689e-04,-1.2494383554e-02,-8.7307159261e-05,-1.3437256848e-03,1.3437256848e-03,-1.7306161154e-04,1.7306161154e-04,8.7117436046e-04,-8.7117436046e-04,1.4653914427e-04,-1.4653914427e-04,-1.2581690713e-02
9.8784576706e-08,6.9718107626e-07,-1.2517628945e-02,-1.2518326126e-02,7.9974108761e+04,7.9974108761e+04,7.9974108761e+04,-6.4061768362e-05,-6.3364587286e-05,-1.2034864476e-02,-5.4682623752e-04,-1.2494383554e-02,-8.7307159261e-05,-1.3169422012e-03,1.3169422012e-03,-1.7306161154e-04,1.7306161154e-04,8.3417773203e-04,-8.3417773203e-04,1.4911903956e-04,-1.4911903956e-04,-1.2581690713e-02
9.8694931810e-08,3.1636166083e-10,-1.2518270474e-02,-1.2518270790e-02,7.9974105556e+04,7.9974105556e+04,7.9974105556e+04,-6.3420239380e-05,-6.3419923018e-05,-1.2035295095e-02,-5.4639561830e-04,-1.2494383554e-02,-8.7307159261e-05,-1.3163693550e-03,1.3163693550e-03,-1.7306161154e-04,1.7306161154e-04,8.3339397606e-04,-8.3339397606e-04,1.4917437530e-04,-1.4917437530e-04,-1.2581690713e-02
