"ghostRank","TotalDisplacement:0","TotalDisplacement:1","TotalDisplacement:2","Velocity:0","Velocity:1","Velocity:2","Acceleration:0","Acceleration:1","Acceleration:2","externalForce:0","externalForce:1","externalForce:2","Mass","contactForce:0","contactForce:1","contactForce:2","poromechanicsSolver_TotalDisplacement_dofIndex","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_referencePorosity","rockPorosity_porosity","rock_stress:0","rock_stress:1","rock_stress:2","rock_stress:3","rock_stress:4","rock_stress:5","water_density","temperature_n","temperature","pressure","pressure_n","elementVolume","elementCenter:0","elementCenter:1","elementCenter:2","poromechanicsSolver_primaryVariables_dofIndex","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-2,0.22238,0.1216,0,2.296e-09,1.2614e-09,0,0,0,0,0,0,0,1.7196e+08,0,0,0,2842,1e-18,1e-18,1e-18,0.3,0.29998,-6.1311e+07,-6.9195e+07,-6.0076e+07,-4.0199e-08,4.1805e-08,-1.2982e+06,1007.4,0,0,3.5347e+07,3.5347e+07,1.0385e+05,177.24,298.28,1500,88713,1,0,173.3,300,2000
-2,0.22253,0.12201,-7.4534e-31,2.2993e-09,1.2666e-09,-4.8451e-33,0,0,0,0,0,0,1.7193e+08,0,0,0,2844,1e-18,1e-18,1e-18,0.3,0.29998,-6.1311e+07,-6.9195e+07,-6.0076e+07,-4.0199e-08,4.1805e-08,-1.2982e+06,1007.4,0,0,3.5347e+07,3.5347e+07,1.0385e+05,177.24,298.28,1500,88713,1,6.9282,169.84,294,2000
-2,0.22272,0.12242,0,2.3033e-09,1.2718e-09,0,0,0,0,0,0,0,1.7191e+08,0,0,0,2846,1e-18,1e-18,1e-18,0.3,0.29998,-6.1323e+07,-6.9159e+07,-6.0072e+07,-3.9924e-08,4.4207e-08,-1.3875e+06,1007.4,0,0,3.533e+07,3.533e+07,1.0419e+05,171.29,287.93,1500,88714,1,13.856,166.37,288,2000
-2,0.22293,0.12283,-7.4563e-31,2.3076e-09,1.277e-09,-5.4968e-33,0,0,0,0,0,0,1.7188e+08,0,0,0,2848,1e-18,1e-18,1e-18,0.3,0.29998,-6.1339e+07,-6.9119e+07,-6.0069e+07,-3.9667e-08,4.6987e-08,-1.4806e+06,1007.4,0,0,3.5314e+07,3.5314e+07,1.0452e+05,165.33,277.59,1500,88715,1,20.784,162.91,282,2000
-2,0.2232,0.12324,0,2.3126e-09,1.2824e-09,0,0,0,0,0,0,0,1.7185e+08,0,0,0,2850,1e-18,1e-18,1e-18,0.3,0.29998,-6.1339e+07,-6.9119e+07,-6.0069e+07,-3.9667e-08,4.6987e-08,-1.4806e+06,1007.4,0,0,3.5314e+07,3.5314e+07,1.0452e+05,165.33,277.59,1500,88715,1,27.713,159.44,276,2000
-2,0.22349,0.12365,-7.4557e-31,2.318e-09,1.2878e-09,-6.1656e-33,0,0,0,0,0,0,1.7182e+08,0,0,0,2852,1e-18,1e-18,1e-18,0.3,0.29998,-6.136e+07,-6.9076e+07,-6.0065e+07,-4.0869e-08,4.8487e-08,-1.5779e+06,1007.4,0,0,3.5299e+07,3.5299e+07,1.0486e+05,159.37,267.24,1500,88716,1,34.641,155.98,270,2000
-2,0.22382,0.12406,0,2.324e-09,1.2933e-09,0,0,0,0,0,0,0,1.718e+08,0,0,0,2854,1e-18,1e-18,1e-18,0.3,0.29998,-6.136e+07,-6.9076e+07,-6.0065e+07,-4.0869e-08,4.8487e-08,-1.5779e+06,1007.4,0,0,3.5299e+07,3.5299e+07,1.0486e+05,159.37,267.24,1500,88716,1,41.569,152.52,264,2000
-2,0.2242,0.12447,-7.4585e-31,2.3307e-09,1.299e-09,-6.8292e-33,0,0,0,0,0,0,1.7177e+08,0,0,0,2856,1e-18,1e-18,1e-18,0.3,0.29998,-6.1386e+07,-6.9027e+07,-6.0062e+07,-4.099e-08,4.9087e-08,-1.6801e+06,1007.4,0,0,3.5284e+07,3.5284e+07,1.052e+05,153.42,256.9,1500,88717,1,48.497,149.05,258,2000
-2,0.2246,0.12489,-7.4589e-31,2.3378e-09,1.3046e-09,-7.1557e-33,0,0,0,0,0,0,1.7174e+08,0,0,0,2858,1e-18,1e-18,1e-18,0.3,0.29998,-6.1386e+07,-6.9027e+07,-6.0062e+07,-4.099e-08,4.9087e-08,-1.6801e+06,1007.4,0,0,3.5284e+07,3.5284e+07,1.052e+05,153.42,256.9,1500,88717,1,55.425,145.59,252,2000
-2,0.22507,0.1253,0,2.3459e-09,1.3105e-09,0,0,0,0,0,0,0,1.7171e+08,0,0,0,2860,1e-18,1e-18,1e-18,0.3,0.29998,-6.1418e+07,-6.8975e+07,-6.0059e+07,-4.2879e-08,5.0776e-08,-1.788e+06,1007.4,0,0,3.5269e+07,3.5269e+07,1.0554e+05,147.46,246.55,1500,88718,1,62.353,142.12,246,2000
