       time   lengthMax   cellNumber
        10    0.6922       301
        12    0.7175       372
        14    0.7303       440
        16    0.7429       508
        18    0.7556       578
        20    0.7684       648
        22    0.7811       714
        24    0.8065       786
        26    0.8318       854
        28    0.8827       925
        30    0.9588       991
